,text_surronding
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5867,"rendez - vous compte qu' un de mes collaborateurs ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5875,"collaborateurs , en l' occurrence Bérurier , s' est porté"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5915,B . I . Qu' il ait agi en état
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5932,affaire . En s' engageant il a engagé nos Services
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5968,prestige de la France ! Il y a des relents
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5980,dans le gaz carbonique qu' il expulse . Son œil
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_5983,carbonique qu' il expulse . Son œil bleu et blanc
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6037,est insensée . Vous sacrifiez Béru délibérément pour la simple
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6179,il me lance : - Bérurier a un moyen bien
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6198,me retourne . - Qu' il démissionne ! Fait le
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6219,". - Je vais le lui suggérer , et même"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6225,"suggérer , et même le lui conseiller , Monsieur le"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6232,", Monsieur le Directeur ! Le Gravos est assis dans"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6245,chez le dentiste . En l' apercevant dans son fauteuil
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6248,. En l' apercevant dans son fauteuil de cuir râpé
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6281,le corgnolon qui accordéon . Il n' ose me questionner
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6291,", par pudeur . Mais son bel œil cloaqueux tirebouchonne"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6307,laisse tomber en face de lui sur une banquette .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6313,"sur une banquette . - Béru , soupiré - je"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6322,"je , à côté de ce bonhomme , Staline était"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6336,- gâteau . - Il t' a envoyé sur les
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6347,? - Sans ménagements . Il hausse les épaules .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6353,hausse les épaules . - Je m' en gaffais .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6371,"c' est bien fait pour mes lattes , San -"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6374,"fait pour mes lattes , San - A . Je"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6378,", San - A . Je partirai . - Arrête"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6383,"Je partirai . - Arrête tes couenneries , tu vas"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6386,"- Arrête tes couenneries , tu vas tourner une bath"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6413,"genre , ricane - t - il , l' œil"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6424,"bidet ? Très peu pour moi , merci . Filer"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6451,", c' est pas dans mes emplois , gars ."
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6456,"mes emplois , gars . J' ai l' idéal au"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6485,"un Officiel mort , riposté - je . En tout"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6496,", si la poule artisanale te débecte , tu peux"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6499,"poule artisanale te débecte , tu peux faire autre chose"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6517,carte de représentant . Mais Béru est intraitable . Il
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6521,Mais Béru est intraitable . Il sort de sa poche
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6524,intraitable . Il sort de sa poche un peigne plus
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6535,"qu' un centenaire , le promène lentement sur ses tifs"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6538,", le promène lentement sur ses tifs collés , s'"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6542,"sur ses tifs collés , s' humecte d' un doigt"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6551,doigt léché les favoris et murmure : Et il entonne
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6554,favoris et murmure : Et il entonne de sa belle
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6557,: Et il entonne de sa belle voix qui n'
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6596,de sérénité dans le courage me bouleverse . Je file
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6599,le courage me bouleverse . Je file un coup de
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6615,". - Après tout , tu es dans le vrai"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6621,"es dans le vrai , Béru . Il faut toujours"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6631,aller jusqu' au bout de ses folies . Je pars
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6634,bout de ses folies . Je pars avec toi !
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6637,folies . Je pars avec toi ! Il s' arrête
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6639,Je pars avec toi ! Il s' arrête de chanter
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6645,s' arrête de chanter et devient d' un rouge pivoine
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6653,rouge pivoine très intense . J' ai une vue plongeante
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6659,"ai une vue plongeante sur ses amygdales morillesques , sur"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6664,"ses amygdales morillesques , sur sa langue plus chargée que"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6678,"d' un campeur , sur ses ratiches jaunasses , crevassées"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6696,"les vraies ) . - T' es pas louf ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6704,"louf , bredouille - t - il depuis le fin"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6711,depuis le fin fond de son gosier . Une sonnerie
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6731,guignolade . - Disons que je fais ma crise de
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6733,"- Disons que je fais ma crise de dinguerie ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6738,"ma crise de dinguerie , moi aussi . Il me"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6741,"dinguerie , moi aussi . Il me saute au cou"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6742,", moi aussi . Il me saute au cou et"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6747,me saute au cou et m' embrasse violemment . De
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6748,saute au cou et m' embrasse violemment . De grosses
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6757,grosses larmes poisseuses coulent sur ses pommes . - Merci
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6763,"pommes . - Merci , Bonhomme ! hoquette - t"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6768,Bonhomme ! hoquette - t - il . Bien sûr
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6774,"il . Bien sûr , je refuse ton sacrifice ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6776,"Bien sûr , je refuse ton sacrifice , mais ça"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6790,la beauté du geste . T' es bien le grand
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6793,geste . T' es bien le grand San - A
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6798,le grand San - A que j' admire depuis toujours
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6799,grand San - A que j' admire depuis toujours .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6805,admire depuis toujours . - Tu n' as pas à
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6815,"refuser ou à accepter , Gros , je suis ton"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6817,"à accepter , Gros , je suis ton chef ."
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6819,", Gros , je suis ton chef . - Avant"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6826,". - Avant tout , t' es mon pote ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6828,"Avant tout , t' es mon pote , rectifie son"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6832,"es mon pote , rectifie son Ampleur . Je permettrai"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6835,", rectifie son Ampleur . Je permettrai pas que tu"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6839,. Je permettrai pas que tu files ta peau dans
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6841,permettrai pas que tu files ta peau dans les tinettes
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6847,peau dans les tinettes pour m' être agréable . Tu
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6851,pour m' être agréable . Tu le sais bien que
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6892,"non ? Ayant dit , je retourne toquer à la"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6902,lourde directoriale . Le Dabe m' aboie d' entrer .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6909,d' entrer . Notre algarade l' a mis dans une
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6920,de hot - dog . Il est debout devant sa
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6924,". Il est debout devant sa fenêtre , regardant le"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6940,"petite averse mousseuse . Dans son dos , ses mains"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6943,". Dans son dos , ses mains se tortillent comme"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6964,c' est? demande - t - il en se retournant
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6970,"il en se retournant . Il m' avise , réprime"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6971,"en se retournant . Il m' avise , réprime un"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6974,". Il m' avise , réprime un tressaillement et se"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6978,", réprime un tressaillement et se hâte de froncer les"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6979,réprime un tressaillement et se hâte de froncer les sourcils
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_6997,". - Oui ? - Monsieur le Directeur , avec"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7002,"Monsieur le Directeur , avec votre permission , j' accompagnerai"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7005,", avec votre permission , j' accompagnerai Bérurier en Chine"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7023,. Il se dit que j' ai dû déjanter .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7031,déjanter . Ou alors que ma matière grise fait la
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7050,noir tableau de la mission je viens lui annoncer que
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7055,je viens lui annoncer que j' entends y participer !
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7060,j' entends y participer ! Son regard ne se désunit
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7073,Refusé ! lâche - t - il sèchement . On
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7096,les yeux . - Puis - je vous demander pourquoi
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7098,". - Puis - je vous demander pourquoi , Monsieur"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7102,"je vous demander pourquoi , Monsieur le Directeur ? Il"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7108,"le Directeur ? Il aimerait m' envoyer chez plumeau ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7119,se retient de justesse . Il respire un bon coup
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7130,s' approvisionner les soufflets et explique - Bérurier a fait
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7146,"payer . Cela dit , je n' ai pas envie"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7157,sacrifier les meilleurs éléments de mes Services . Je serre
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7160,éléments de mes Services . Je serre les poings .
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7165,"Je serre les poings . Je devrais être flatté ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7170,"Je devrais être flatté , je ne suis que rogneux"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7183,dont il balance le Gros m' ulcère . - En
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7196,"Monsieur le Directeur , fais - je , j' ai"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7199,", fais - je , j' ai l' honneur de"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7206,"l' honneur de vous remettre ma démission , Il reste"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7246,temps de la rédiger . Je vous présente mes respects
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7249,"rédiger . Je vous présente mes respects . Adieu ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7258,", Monsieur le Directeur . J' ai les oreilles qui"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7269,. Ça hulule mochement sous mon caberlot . Je quitte
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7272,mochement sous mon caberlot . Je quitte la pièce sans
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7288,familles a récupéré . Il m' attend en roulant une
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7323,"phosphorer correctement . En voyant ma mine tendue , il"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7350,"Je viens de démissioner , Gros . Et je te"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7354,", Gros . Et je te rengage à en faire"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7362,"en faire autant . - Toi , démissionner ? murmure"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7369,"démissionner ? murmure - t - il , incrédule de"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7405,accepte ma démission . Si tu veux venir écrire la
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7412,"venir écrire la tienne , t' auras qu' à copier"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7432,et prénoms . . . Sais plus m' occuper de
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7434,". . . Sais plus m' occuper de lui ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7439,"m' occuper de lui , je dévale l' escadrin jusqu'"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7445,dévale l' escadrin jusqu' à mon bureau ( pardon :
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7452,( pardon : jusqu' à mon ex - bureau )
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7469,"et en termes concis , je libelle le texte qui"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7474,je libelle le texte qui me sépare de la Grande
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7482,la Grande Maison . Il m' est déjà arrivé de
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7488,"est déjà arrivé de flanquer ma démission , mais jamais"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7508,pissotière du boulevard Haussmann . Mes dents grincent plus fort
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7514,dents grincent plus fort que ma plume . Au moment
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7520,plume . Au moment où j' étale mon paraphe au
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7522,Au moment où j' étale mon paraphe au bas du
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7537,s' annonce timidement . - T' as pas le droit
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7546,"droit de faire ça , San - A . Je"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7550,", San - A . Je ne réponds rien ."
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7556,ne réponds rien . - Tu me masturbe mes derniers
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7563,"masturbe mes derniers instants , gars , reproche Sa Majesté"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7572,"Majesté . A cause de ton emportement , je vais"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7589,risque de me faire rater mon examen de passage au
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7679,raisins verts . - Savez - vous que vous vous
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7682,- Savez - vous que vous vous exprimez fort bien
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7688,"vous exprimez fort bien , Bérurier , dît une voix"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7768,deux têtes de mules comme vous ! Il se penche
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7774,"! Il se penche sur mon sous - main ,"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7780,"sous - main , saisit ma démission , et se"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7848,"nous sidère , Béru et moi . Un petit truc"
San-Antonio_Tango-chinetoque_<un de mes collaborateurs-274>_7864,Vieux et s' écrase sur mon buvard . On regarde
