,text_surronding
Rolin-Olivier_Veracruz_<Susan-493>_10729,"terre , les tsunamis … Susan s' est levée ,"
Rolin-Olivier_Veracruz_<Susan-493>_10741,qu' est - ce qui lui passe par la tête
Rolin-Olivier_Veracruz_<Susan-493>_10747,passe par la tête ? elle foule le grand tapis
Rolin-Olivier_Veracruz_<Susan-493>_10782,"fois moi - même je l' ai sautée , là"
Rolin-Olivier_Veracruz_<Susan-493>_10808,"hop , à cheval ! Elle traverse en diagonale le"
Rolin-Olivier_Veracruz_<Susan-493>_10825,l' ombre . Autour de sa silhouette noire la lumière
Rolin-Olivier_Veracruz_<Susan-493>_10889,"Miller ! On peut encore en faire quelque chose ,"
Rolin-Olivier_Veracruz_<Susan-493>_10897,"chose , malgré tout . Elle pourrait rapporter , dans"
Rolin-Olivier_Veracruz_<Susan-493>_10917,C' est une idée . Elle se penche vers le
Rolin-Olivier_Veracruz_<Susan-493>_10930,acajou … ¡ Puta ! Elle ne va quand même
Rolin-Olivier_Veracruz_<Susan-493>_10973,"barillet . Pas fou … Elle se baisse , on"
Rolin-Olivier_Veracruz_<Susan-493>_10982,on voit la marque de son slip sous la soie
Rolin-Olivier_Veracruz_<Susan-493>_11081,"? Est - ce qu' elle est ma fille ,"
Rolin-Olivier_Veracruz_<Susan-493>_11099,que j' en sais … sa mère était bien assez
Rolin-Olivier_Veracruz_<Susan-493>_11113,n' importe qui . Se faisait embrocher . Colonel du
Rolin-Olivier_Veracruz_<Susan-493>_11144,cago en la leche de su madre ! Chie dans
Rolin-Olivier_Veracruz_<Susan-493>_11152,Chie dans le lait de sa mère . La mismísima
Rolin-Olivier_Veracruz_<Susan-493>_11173,", le mirliflore , ça la faisait rire … buvait"
Rolin-Olivier_Veracruz_<Susan-493>_11177,"ça la faisait rire … buvait un coup , la"
Rolin-Olivier_Veracruz_<Susan-493>_11182,"buvait un coup , la tirait de sa poche ,"
Rolin-Olivier_Veracruz_<Susan-493>_11184,"coup , la tirait de sa poche , se torchait"
Rolin-Olivier_Veracruz_<Susan-493>_11202,". Que me disculpe , Señora . Je ne sais"
Rolin-Olivier_Veracruz_<Susan-493>_11204,"me disculpe , Señora . Je ne sais pas ce"
Rolin-Olivier_Veracruz_<Susan-493>_11216,… cette … fait dans ma poche . Cette bagatelle
Rolin-Olivier_Veracruz_<Susan-493>_11226,"… Oh , colonel ! elle minaudait . La refourrait"
Rolin-Olivier_Veracruz_<Susan-493>_11230,! elle minaudait . La refourrait dans sa poche d'
Rolin-Olivier_Veracruz_<Susan-493>_11232,minaudait . La refourrait dans sa poche d' uniforme .
Rolin-Olivier_Veracruz_<Susan-493>_11248,", du temps de … Mon sabre je le porte"
Rolin-Olivier_Veracruz_<Susan-493>_11250,temps de … Mon sabre je le porte dans mon
Rolin-Olivier_Veracruz_<Susan-493>_11254,"sabre je le porte dans mon pantalon , Monseigneur ."
Rolin-Olivier_Veracruz_<Susan-493>_11275,"Aussi longue que celle de mon cheval , parfaitement !"
Rolin-Olivier_Veracruz_<Susan-493>_11289,vous allez choquer Monseñor … Riait à gorge déployée .
Rolin-Olivier_Veracruz_<Susan-493>_11318,", l' éminence . Sirotait son coñac , petits bruits"
Rolin-Olivier_Veracruz_<Susan-493>_11325,", petits bruits dégoûtants avec sa bouche , louchait sur"
Rolin-Olivier_Veracruz_<Susan-493>_11328,"dégoûtants avec sa bouche , louchait sur les nichons de"
Rolin-Olivier_Veracruz_<Susan-493>_11336,"nichons de Remedios . Qu' elle avait assez beaux ,"
Rolin-Olivier_Veracruz_<Susan-493>_11354,. Fruits bien mûrs . Tripotait sa croix pectorale .
Rolin-Olivier_Veracruz_<Susan-493>_11355,Fruits bien mûrs . Tripotait sa croix pectorale . Balançait
Rolin-Olivier_Veracruz_<Susan-493>_11359,"Tripotait sa croix pectorale . Balançait des bénédictions , baragouinait"
Rolin-Olivier_Veracruz_<Susan-493>_11363,". Balançait des bénédictions , baragouinait en latin . Domine"
Rolin-Olivier_Veracruz_<Susan-493>_11389,vieille pompe exténuée . Et moi de faire mine de
Rolin-Olivier_Veracruz_<Susan-493>_11499,géante bataille de polochons . Ma mère m' avait offert
Rolin-Olivier_Veracruz_<Susan-493>_11501,de polochons . Ma mère m' avait offert un perroquet
Rolin-Olivier_Veracruz_<Susan-493>_11507,"avait offert un perroquet , j' avais essayé de le"
Rolin-Olivier_Veracruz_<Susan-493>_11517,plumer vivant . Cette charogne m' avait mordu . L'
Rolin-Olivier_Veracruz_<Susan-493>_11534,"soir , cette chaleur … Ma sainte mère . Les"
Rolin-Olivier_Veracruz_<Susan-493>_11653,"Petite garce , comme si je ne lui suffisais pas"
Rolin-Olivier_Veracruz_<Susan-493>_11660,lui suffisais pas . Comme j' aimais la … oui
Rolin-Olivier_Veracruz_<Susan-493>_11668,"… oui , comermela , me la manger , oui"
Rolin-Olivier_Veracruz_<Susan-493>_11729,"homme , sinon pourquoi ? ma main … et alors"
Rolin-Olivier_Veracruz_<Susan-493>_11836,Rien que d' y penser j' ai peur de gicler
Rolin-Olivier_Veracruz_<Susan-493>_11843,"peur de gicler … À mon âge , la pompe"
Rolin-Olivier_Veracruz_<Susan-493>_11870,y a qu' elle que je … que j' aime
Rolin-Olivier_Veracruz_<Susan-493>_11873,elle que je … que j' aime . Rien ne
Rolin-Olivier_Veracruz_<Susan-493>_11964,"peut - être Susana que je préférais . Enfin ,"
Rolin-Olivier_Veracruz_<Susan-493>_11969,"je préférais . Enfin , j' aimais les autres aussi"
Rolin-Olivier_Veracruz_<Susan-493>_11993,"mur , Sofia ! Tu m' entends ? Mes petites"
Rolin-Olivier_Veracruz_<Susan-493>_11996,! Tu m' entends ? Mes petites proies délicieuses .
Rolin-Olivier_Veracruz_<Susan-493>_12001,Mes petites proies délicieuses . Je suis un chasseur .
Rolin-Olivier_Veracruz_<Susan-493>_12035,"Et puis très bien , je suis un criminel ."
Rolin-Olivier_Veracruz_<Susan-493>_12037,"très bien , je suis un criminel . Jamais vécu"
Rolin-Olivier_Veracruz_<Susan-493>_12050,", pour la prendre . J' irais la baiser en"
Rolin-Olivier_Veracruz_<Susan-493>_12057,la baiser en enfer . J' emmerde l' enfer .
Rolin-Olivier_Veracruz_<Susan-493>_12068,"passion . Depuis qu' il me l' a interdit ,"
Rolin-Olivier_Veracruz_<Susan-493>_12073,"me l' a interdit , je suis mort . De"
Rolin-Olivier_Veracruz_<Susan-493>_12081,. De quel droit il me l' interdit ? C'
Rolin-Olivier_Veracruz_<Susan-493>_12087,"l' interdit ? C' est ma fille , après tout"
Rolin-Olivier_Veracruz_<Susan-493>_12097,", pas la sienne . Moi qui l' ai faite"
Rolin-Olivier_Veracruz_<Susan-493>_12098,"pas la sienne . Moi qui l' ai faite ,"
Rolin-Olivier_Veracruz_<Susan-493>_12108,"elle est à moi . Moi ou un autre ,"
Rolin-Olivier_Veracruz_<Susan-493>_12117,", mais pas lui . Moi qui l' ai éduquée"
Rolin-Olivier_Veracruz_<Susan-493>_12118,mais pas lui . Moi qui l' ai éduquée .
Rolin-Olivier_Veracruz_<Susan-493>_12137,"elle l' a installé chez moi , je suis mort"
Rolin-Olivier_Veracruz_<Susan-493>_12139,"a installé chez moi , je suis mort . Vivant"
Rolin-Olivier_Veracruz_<Susan-493>_12168,"vivant , paralysé , chez moi , sous mon toit"
Rolin-Olivier_Veracruz_<Susan-493>_12171,", chez moi , sous mon toit , devant ma"
Rolin-Olivier_Veracruz_<Susan-493>_12175,"sous mon toit , devant ma fille … ma propre"
Rolin-Olivier_Veracruz_<Susan-493>_12178,", devant ma fille … ma propre fille . Enfin"
Rolin-Olivier_Veracruz_<Susan-493>_12212,", sûrement . Malheur . Je connais tout d' elle"
Rolin-Olivier_Veracruz_<Susan-493>_12224,"centimètre de sa peau , mes mains l' ont dénudé"
