,text_surronding
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34625,qui le tente aussitôt : La Joven Colosal ! La
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34629,: La Joven Colosal ! La Jeune Géante ! «
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34649,de loin en loin . La Jeune fille colossale n'
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34661,dix - neuf ans et pèse seize arrobes . »
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34714,peut affirmer avec certitude que c' est la seule qu'
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34716,avec certitude que c' est la seule qu' on ait
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34747,agilité propres aux personnes de son âge . Ses cuisses
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34750,"personnes de son âge . Ses cuisses , mesurées décemment"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34763,"palmes de tour , et ses mollets trois palmes et"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34797,de vingt centimètres . « Elle est douée d' une
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34806,"une intelligence notable , et répond en espagnol et en"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34816,français aux questions qu' on lui pose . » Car
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34821,lui pose . » Car la Jeune Géante est alsacienne
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34845,précise encore que si on lui pose une question indiscrète
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34853,"question indiscrète ou indélicate , elle répond avec à propos"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34888,"est friand . Et puisqu' elle est alsacienne , c'"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34928,entrée coûte quarante centavos . La jeune fille colossale est
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34940,une sorte de trône . Elle est vêtue d' une
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34952,"assez décolletée , et si son corps n' est pas"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34974,", il est vrai que sa tête , ses mains"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34977,"vrai que sa tête , ses mains et ses pieds"
Rolin-Olivier_Un-chasseur-de-lions_<La Joven Colosal-2518>_34980,"tête , ses mains et ses pieds sont petits et"
