,text_surronding
San-Antonio_Appelez-moi-cherie_<- je-726>_16318,"est vrai , lui dis - je , il y"
San-Antonio_Appelez-moi-cherie_<- je-726>_16331,"» . Tu viens de me doper , Gros ."
San-Antonio_Appelez-moi-cherie_<- je-726>_16340,. — Hein ? Mais je . . . Qu'
San-Antonio_Appelez-moi-cherie_<- je-726>_16360,exactement ce qu' il fallait me dire en ce moment
San-Antonio_Appelez-moi-cherie_<- je-726>_16376,"Félicie ! En comparaison , ma cécité n' est rien"
San-Antonio_Appelez-moi-cherie_<- je-726>_16391,ELLE POURRAIT EFFECTIVEMENT ÊTRE MORTE me galvanise . — Mais
San-Antonio_Appelez-moi-cherie_<- je-726>_16403,- A . . . Je lui souris au jugé
San-Antonio_Appelez-moi-cherie_<- je-726>_16414,"— Te fatigue pas , mon vieux pachyderme . Si"
San-Antonio_Appelez-moi-cherie_<- je-726>_16424,"M' man était morte , je le sentirais . Tu"
San-Antonio_Appelez-moi-cherie_<- je-726>_16429,je le sentirais . Tu m' as balancé cette affreuse
San-Antonio_Appelez-moi-cherie_<- je-726>_16438,"affreuse vanne pour essayer sur moi une violente émotion ,"
San-Antonio_Appelez-moi-cherie_<- je-726>_16462,l' ophtalmo et tu espères me rendre la vue en
San-Antonio_Appelez-moi-cherie_<- je-726>_16467,me rendre la vue en m' assenant de faux malheurs
San-Antonio_Appelez-moi-cherie_<- je-726>_16484,. — Je regrette que tu m' eusses point crusse
San-Antonio_Appelez-moi-cherie_<- je-726>_16498,. Des fois que ça t' aurait rallumé les réverbères
San-Antonio_Appelez-moi-cherie_<- je-726>_16520,"— Non , me réjouis - je , la vanne"
San-Antonio_Appelez-moi-cherie_<- je-726>_16586,dire ? — Faut que je m' occupasse de l'
San-Antonio_Appelez-moi-cherie_<- je-726>_16598,ordre du Vieux . A moi le manche à présent
San-Antonio_Appelez-moi-cherie_<- je-726>_16604,le manche à présent que t' es août . Je
San-Antonio_Appelez-moi-cherie_<- je-726>_16608,que t' es août . Je vas commencer par enregistrer
San-Antonio_Appelez-moi-cherie_<- je-726>_16619,"déposition . Donc , considère - toi comme simple témoin"
San-Antonio_Appelez-moi-cherie_<- je-726>_16638,début de leur commencement . Je t' écoute . .
San-Antonio_Appelez-moi-cherie_<- je-726>_16639,de leur commencement . Je t' écoute . . .
San-Antonio_Appelez-moi-cherie_<- je-726>_16644,t' écoute . . . Je lui fais signe d'
San-Antonio_Appelez-moi-cherie_<- je-726>_16655,"son plat à barbe de mes lèvres . Bientôt ,"
San-Antonio_Appelez-moi-cherie_<- je-726>_16666,poils de ses oreilles chatouillent ma bouche . — Le
San-Antonio_Appelez-moi-cherie_<- je-726>_16682,. . ! lui susurré - je . Trouve -
San-Antonio_Appelez-moi-cherie_<- je-726>_16686,susurré - je . Trouve - moi mes fringues et
San-Antonio_Appelez-moi-cherie_<- je-726>_16688,je . Trouve - moi mes fringues et barrons -
San-Antonio_Appelez-moi-cherie_<- je-726>_16701,Jamais de la vie ! Mon ordre de mission est
San-Antonio_Appelez-moi-cherie_<- je-726>_16712,"ment textuel . C' est moi , Alexandre - Benoît"
San-Antonio_Appelez-moi-cherie_<- je-726>_16720,"- Benoît Bérurier , que je sus chargé de l'"
San-Antonio_Appelez-moi-cherie_<- je-726>_16747,faire rapatrier . — Si je quitte l' hosto d'
