,text_surronding
Daudet-Alphonse_Jack_<Bélisaire-5721>_119010,", monsieur Roudic , que ce pauvre garçon n' est"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119028,"nous a arrêtés hier , il venait de me rencontrer"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119031,"hier , il venait de me rencontrer errant dans les"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119042,"de Nantes , et comme je … je n' étais"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119044,", et comme je … je n' étais pas en"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119054,"état de me conduire , il allait me ramener à"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119056,"me conduire , il allait me ramener à Indret ."
Daudet-Alphonse_Jack_<Bélisaire-5721>_119062,ramener à Indret . — Vous auriez donc fait le
Daudet-Alphonse_Jack_<Bélisaire-5721>_119072,coup tout seul ? demanda le directeur d' un air
Daudet-Alphonse_Jack_<Bélisaire-5721>_119081,air incrédule . — Mais je n' ai rien fait
Daudet-Alphonse_Jack_<Bélisaire-5721>_119087,"n' ai rien fait , monsieur . Je n' ai"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119089,"rien fait , monsieur . Je n' ai pas volé"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119095,n' ai pas volé . Je ne suis pas un
Daudet-Alphonse_Jack_<Bélisaire-5721>_119106,". — Prenez garde , mon garçon , vous entrez"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119109,"garde , mon garçon , vous entrez dans un mauvais"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119132,de l' argent qui puissent vous mériter notre indulgence .
Daudet-Alphonse_Jack_<Bélisaire-5721>_119134,argent qui puissent vous mériter notre indulgence . Quant à
Daudet-Alphonse_Jack_<Bélisaire-5721>_119139,"notre indulgence . Quant à votre culpabilité , elle est"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119156,"la nier . Voyons ! malheureux enfant , vous étiez"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119159,"Voyons ! malheureux enfant , vous étiez seul avec les"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119185,"a ouvert son armoire devant vous , elle vous a"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119188,"armoire devant vous , elle vous a montré la place"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119215,", elle a entendu remuer votre échelle , elle vous"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119219,"remuer votre échelle , elle vous a parlé . Naturellement"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119225,"a parlé . Naturellement , vous n' avez pas répondu"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119239,"bien sûre que c' était vous , puisqu' il n'"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119247,il n' y avait que vous dans la maison .
Daudet-Alphonse_Jack_<Bélisaire-5721>_119252,"vous dans la maison . Jack , atterré , eut"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119269,— Ce n' est pas moi . Je n' ai
Daudet-Alphonse_Jack_<Bélisaire-5721>_119271,n' est pas moi . Je n' ai rien volé
Daudet-Alphonse_Jack_<Bélisaire-5721>_119288,"argent gaspillé , semé sur votre route ? Il allait"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119291,semé sur votre route ? Il allait dire : «
Daudet-Alphonse_Jack_<Bélisaire-5721>_119298,dire : « C' est ma mère qui me l'
Daudet-Alphonse_Jack_<Bélisaire-5721>_119301,C' est ma mère qui me l' a envoyé .
Daudet-Alphonse_Jack_<Bélisaire-5721>_119308,a envoyé . » Mais il se rappela les recommandations
Daudet-Alphonse_Jack_<Bélisaire-5721>_119315,rappela les recommandations qu' elle lui avait faites : «
Daudet-Alphonse_Jack_<Bélisaire-5721>_119322,faites : « Si on te demande d' où te
Daudet-Alphonse_Jack_<Bélisaire-5721>_119326,on te demande d' où te viennent ces cent francs
Daudet-Alphonse_Jack_<Bélisaire-5721>_119332,"viennent ces cent francs , tu diras que ce sont"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119337,tu diras que ce sont tes petites économies . »
Daudet-Alphonse_Jack_<Bélisaire-5721>_119354,"aveugle , cette vénération qu' il gardait pour les commandements"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119360,"gardait pour les commandements de sa mère , il répondit"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119363,"commandements de sa mère , il répondit : « Ce"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119369,répondit : « Ce sont mes petites économies . »
Daudet-Alphonse_Jack_<Bélisaire-5721>_119375,petites économies . » Elle lui aurait commandé de dire
Daudet-Alphonse_Jack_<Bélisaire-5721>_119384,dire : « C' est moi qui ai volé »
Daudet-Alphonse_Jack_<Bélisaire-5721>_119398,"hésitation , sans discussion , il se fût avoué coupable"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119404,se fût avoué coupable . C' était un enfant comme
Daudet-Alphonse_Jack_<Bélisaire-5721>_119406,avoué coupable . C' était un enfant comme cela .
Daudet-Alphonse_Jack_<Bélisaire-5721>_119414,cela . — Comment voulez - vous nous faire croire
Daudet-Alphonse_Jack_<Bélisaire-5721>_119427,"cinquante centimes de paye que vous touchez par jour ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119432,"vous touchez par jour , vous avez pu mettre de"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119448,"francs qu' au train dont vous meniez les choses ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119453,"vous meniez les choses , vous avez dû dépenser dans"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119471,de ces mauvais moyens . Vous feriez bien mieux de
Daudet-Alphonse_Jack_<Bélisaire-5721>_119485,"braves gens , à qui vous avez porté un coup"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119500,bien vite le tort que vous leur avez fait .
Daudet-Alphonse_Jack_<Bélisaire-5721>_119512,"père Roudic s' approcha de Jack , et lui posa"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119515,"approcha de Jack , et lui posa la main sur"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119524,"sur l' épaule : — Jack , mon petit gars"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119538,où est l' argent . Songe que c' est la
Daudet-Alphonse_Jack_<Bélisaire-5721>_119603,qu' en faisant le coup tu ne pensais pas à
Daudet-Alphonse_Jack_<Bélisaire-5721>_119613,"tout cela , sans quoi tu ne l' aurais pas"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119622,"pas fait ; car je te connais , tu n'"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119625,"car je te connais , tu n' es pas méchant"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119642,de folie . La tête t' aura tourné de voir
Daudet-Alphonse_Jack_<Bélisaire-5721>_119661,"le prendre . Mais maintenant tu as dû réfléchir ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119675,la honte d' avouer qui te retient … Allons !
Daudet-Alphonse_Jack_<Bélisaire-5721>_119680,te retient … Allons ! Jack ; un peu de
Daudet-Alphonse_Jack_<Bélisaire-5721>_119688,peu de courage ! … Pense que je suis vieux
Daudet-Alphonse_Jack_<Bélisaire-5721>_119723,"où est l' argent , petit gars . Très troublé"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119784,"parlait , il faisait à l' apprenti une foule de"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119811,"comique : « Allons ! Jack , rendez - lui"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119814,"Allons ! Jack , rendez - lui donc ses écus"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119817,", rendez - lui donc ses écus , à ce"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119821,"donc ses écus , à ce pauvre homme . »"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119835,"comprenait bien les sacrifices de ce père , lui ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119840,"ce père , lui , le camelot , dont la"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119843,"lui , le camelot , dont la vie était un"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119857,"siens . Hélas ! si Jack l' avait tenu ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119868,"argent , avec quelle joie il l' aurait jeté dans"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119882,"Roudic , dont le désespoir lui serrait le cœur !"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119888,serrait le cœur ! Mais il ne l' avait pas
Daudet-Alphonse_Jack_<Bélisaire-5721>_119896,"avait pas , et ne pouvait que dire : —"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119901,pouvait que dire : — Je ne vous ai pas
Daudet-Alphonse_Jack_<Bélisaire-5721>_119911,"volé , monsieur Roudic . Je jure que je n'"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119914,Roudic . Je jure que je n' ai rien pris
Daudet-Alphonse_Jack_<Bélisaire-5721>_119939,"des paroles comme celles que vous venez d' entendre ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119956,", et si elles ne vous ont pas arraché la"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119967,", tout ce que nous vous dirions n' y parviendrait"
Daudet-Alphonse_Jack_<Bélisaire-5721>_119976,parviendrait pas . On va vous reconduire là - haut
Daudet-Alphonse_Jack_<Bélisaire-5721>_119983,là - haut . Je vous donne jusqu' à ce
Daudet-Alphonse_Jack_<Bélisaire-5721>_119997,"Si , ce soir , vous ne vous êtes pas"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120009,"opérer la restitution qu' on vous demande , je vous"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120013,"on vous demande , je vous abandonne à la justice"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120022,justice : elle saura bien vous faire parler . Ici
Daudet-Alphonse_Jack_<Bélisaire-5721>_120046,approcha de son chef et lui dit à voix basse
Daudet-Alphonse_Jack_<Bélisaire-5721>_120061,"mon directeur , que si vous voulez tirer quelque chose"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120067,"voulez tirer quelque chose de l' enfant , il faut"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120072,"l' enfant , il faut le mettre à part de"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120077,le mettre à part de l' autre . J' ai
Daudet-Alphonse_Jack_<Bélisaire-5721>_120086,ai vu le moment où il allait tout dire ;
Daudet-Alphonse_Jack_<Bélisaire-5721>_120096,c' est le camelot qui l' en a empêché en
Daudet-Alphonse_Jack_<Bélisaire-5721>_120101,l' en a empêché en lui faisant tout le temps
Daudet-Alphonse_Jack_<Bélisaire-5721>_120127,"les sépara donc , et Jack fut ramené tout seul"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120142,"horloge . En sortant , il avait vu la figure"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120152,"ahurie , terrifiée , de Bélisaire qu' on conduisait les"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120153,", terrifiée , de Bélisaire qu' on conduisait les menottes"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120165,"; et la pensée de ce pauvre diable , aussi"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120176,"et encore moins coupable que lui , vint ajouter à"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120181,"lui , vint ajouter à ses tortures . Que la"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120187,tortures . Que la journée lui sembla longue ! Il
Daudet-Alphonse_Jack_<Bélisaire-5721>_120191,journée lui sembla longue ! Il essaya d' abord de
Daudet-Alphonse_Jack_<Bélisaire-5721>_120200,"de dormir , d' enfoncer sa tête dans la paille"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120210,pour échapper au désespoir qui l' envahissait . Mais l'
Daudet-Alphonse_Jack_<Bélisaire-5721>_120220,"idée que tout le monde le croyait criminel , que"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120225,"le croyait criminel , que lui - même avait donné"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120236,à tous les soupçons par sa conduite honteuse de la
Daudet-Alphonse_Jack_<Bélisaire-5721>_120243,"honteuse de la veille , le secouait à chaque instant"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120254,violents soubresauts … Comment prouver son innocence ? En montrant
Daudet-Alphonse_Jack_<Bélisaire-5721>_120262,En montrant la lettre de sa mère et que l'
Daudet-Alphonse_Jack_<Bélisaire-5721>_120299,"raisons avant les grandes , lui faisait abandonner tout de"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120310,ce moyen de salut . Il voyait une scène épouvantable
Daudet-Alphonse_Jack_<Bélisaire-5721>_120339,"Et pendant que couché sur sa botte de paille ,"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120353,"ivresse de la veille , il se débattait dans ces"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120360,"débattait dans ces difficultés de sa conscience , le bruit"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120373,"du travail montaient autour de lui , l' horloge sonnait"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120375,"montaient autour de lui , l' horloge sonnait au -"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120382,"sonnait au - dessus de sa tête , et ce"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120422,"soir va venir , et il n' a que jusqu'"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120431,jusqu' au soir pour prouver son innocence . Si l'
Daudet-Alphonse_Jack_<Bélisaire-5721>_120445,"rendu , en prison ! Jack voudrait y être déjà"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120452,y être déjà . Il lui semble qu' il serait
Daudet-Alphonse_Jack_<Bélisaire-5721>_120455,". Il lui semble qu' il serait bien , enfermé"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120474,profond que personne ne viendrait l' y réclamer . On
Daudet-Alphonse_Jack_<Bélisaire-5721>_120481,réclamer . On dirait qu' il se doute de l'
Daudet-Alphonse_Jack_<Bélisaire-5721>_120490,l' horrible torture qui va lui être encore infligée .
Daudet-Alphonse_Jack_<Bélisaire-5721>_120499,". Tout à coup , il entend crier l' escalier"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120634,"La pauvre fille sourit à Jack , qui la considère"
Daudet-Alphonse_Jack_<Bélisaire-5721>_120636,"fille sourit à Jack , qui la considère tristement :"
Daudet-Alphonse_Jack_<Jack-7256>_151107,". — Tiens ! voilà Jack , dit le mulâtre"
Daudet-Alphonse_Jack_<Jack-7256>_151110,"! voilà Jack , dit le mulâtre . Le poète"
Daudet-Alphonse_Jack_<Jack-7256>_151145,", sortant de table , l' autre efflanqué dans sa"
Daudet-Alphonse_Jack_<Jack-7256>_151149,", l' autre efflanqué dans sa veste en velours trop"
Daudet-Alphonse_Jack_<Jack-7256>_151222,coiffeur dans quelque faubourg . Jack tendit la main à
Daudet-Alphonse_Jack_<Jack-7256>_151238,prendre un doigt négligemment et lui demanda si la maison
Daudet-Alphonse_Jack_<Jack-7256>_151268,"— Mais oui … En te voyant ici , quelle"
Daudet-Alphonse_Jack_<Jack-7256>_151275,"ici , quelle idée veux - tu qu' il me"
Daudet-Alphonse_Jack_<Jack-7256>_151279,"veux - tu qu' il me vienne , sinon :"
Daudet-Alphonse_Jack_<Jack-7256>_151289,"La maison est occupée , il est obligé de revenir"
Daudet-Alphonse_Jack_<Jack-7256>_151299,"! — Non , dit Jack décontenancé , personne même"
Daudet-Alphonse_Jack_<Jack-7256>_151310,s' est présenté depuis que je suis là . —
Daudet-Alphonse_Jack_<Jack-7256>_151319,"— Alors , que viens - tu faire ici ?"
Daudet-Alphonse_Jack_<Jack-7256>_151325,tu faire ici ? — Je viens voir ma mère
Daudet-Alphonse_Jack_<Jack-7256>_151328,? — Je viens voir ma mère . — C'
Daudet-Alphonse_Jack_<Jack-7256>_151337,C' est une fantaisie que je comprends . Malheureusement il
Daudet-Alphonse_Jack_<Jack-7256>_151350,frais de voyage . — Je suis venu à pied
Daudet-Alphonse_Jack_<Jack-7256>_151357,"venu à pied … dit Jack très simplement , avec"
Daudet-Alphonse_Jack_<Jack-7256>_151373,fierté tranquille qu' on ne lui connaissait pas . —
Daudet-Alphonse_Jack_<Jack-7256>_151391,se recueillit une seconde pour lui décocher cette petite phrase
Daudet-Alphonse_Jack_<Jack-7256>_151405,je vois avec plaisir que tu as les jambes en
Daudet-Alphonse_Jack_<Jack-7256>_151423,un mot féoce … ricana le mulâtre . Le poète
Daudet-Alphonse_Jack_<Jack-7256>_151435,"; et , content de son effet , s' en"
Daudet-Alphonse_Jack_<Jack-7256>_151469,"glissé sur l' abrutissement de Jack ; mais , depuis"
Daudet-Alphonse_Jack_<Jack-7256>_151477,", depuis la veille , il n' était plus le"
Daudet-Alphonse_Jack_<Jack-7256>_151489,Quelques heures avaient suffi pour le rendre fier et susceptible
Daudet-Alphonse_Jack_<Jack-7256>_151502,qu' après l' outrage reçu il eut envie de s'
Daudet-Alphonse_Jack_<Jack-7256>_151512,"en retourner à pied comme il était venu , sans"
Daudet-Alphonse_Jack_<Jack-7256>_151519,"venu , sans même voir sa mère ; mais il"
Daudet-Alphonse_Jack_<Jack-7256>_151523,voir sa mère ; mais il avait à lui parler
Daudet-Alphonse_Jack_<Jack-7256>_151534,à lui parler sérieusement . Il monta . L' appartement
Daudet-Alphonse_Jack_<Jack-7256>_151543,appartement était tout bouleversé ; Jack trouva des tapissiers en
Daudet-Alphonse_Jack_<Jack-7256>_151600,si furieux de voir arriver le fils de Charlotte .
Daudet-Alphonse_Jack_<Jack-7256>_151616,"enchantée non plus . En l' apercevant , elle s'"
Daudet-Alphonse_Jack_<Jack-7256>_151667,"— Comment ! c' est toi , mon pauvre Jack"
Daudet-Alphonse_Jack_<Jack-7256>_151676,Jack ! Je parie que tu viens chercher de l'
Daudet-Alphonse_Jack_<Jack-7256>_151683,chercher de l' argent . Tu as dû croire que
Daudet-Alphonse_Jack_<Jack-7256>_151689,as dû croire que je t' avais oublié . C'
Daudet-Alphonse_Jack_<Jack-7256>_151699,"est que , je vais te dire , je comptais"
Daudet-Alphonse_Jack_<Jack-7256>_151742,"après un livre persan … tu verras , c' est"
Daudet-Alphonse_Jack_<Jack-7256>_151777,remuaient les meubles . — J' aurais à te parler
Daudet-Alphonse_Jack_<Jack-7256>_151780,". — J' aurais à te parler très sérieusement ,"
Daudet-Alphonse_Jack_<Jack-7256>_151786,"parler très sérieusement , dit Jack . — Ah !"
Daudet-Alphonse_Jack_<Jack-7256>_151803,Qu' est - ce qu' il y a ? …
Daudet-Alphonse_Jack_<Jack-7256>_151808,il y a ? … Tu sais que le sérieux
Daudet-Alphonse_Jack_<Jack-7256>_151817,"sérieux n' a jamais été mon fort … Puis ,"
Daudet-Alphonse_Jack_<Jack-7256>_151822,"mon fort … Puis , tu vois , aujourd' hui"
Daudet-Alphonse_Jack_<Jack-7256>_151852,lancé cinq cents invitations … Je ne te dis pas
Daudet-Alphonse_Jack_<Jack-7256>_151854,cents invitations … Je ne te dis pas de rester
Daudet-Alphonse_Jack_<Jack-7256>_151863,"rester , parce que , tu comprends … D' abord"
Daudet-Alphonse_Jack_<Jack-7256>_151871,"D' abord , ça ne t' amuserait pas … Voyons"
Daudet-Alphonse_Jack_<Jack-7256>_151878,pas … Voyons ! puisque tu tiens absolument à me
Daudet-Alphonse_Jack_<Jack-7256>_151882,"puisque tu tiens absolument à me parler , viens par"
Daudet-Alphonse_Jack_<Jack-7256>_151893,", sur la terrasse … J' ai fait arranger une"
Daudet-Alphonse_Jack_<Jack-7256>_151903,"véranda pour les fumeurs , tu vas voir , c'"
Daudet-Alphonse_Jack_<Jack-7256>_151912,c' est très commode . Elle le fit passer sous
Daudet-Alphonse_Jack_<Jack-7256>_151913,est très commode . Elle le fit passer sous une
Daudet-Alphonse_Jack_<Jack-7256>_151971,bords de la Seine . Jack se sentait gêné .
Daudet-Alphonse_Jack_<Jack-7256>_151976,Jack se sentait gêné . Il pensait : « J'
Daudet-Alphonse_Jack_<Jack-7256>_151980,. Il pensait : « J' aurais mieux fait d'
Daudet-Alphonse_Jack_<Jack-7256>_151990,écrire … » et ne savait par où commencer .
Daudet-Alphonse_Jack_<Jack-7256>_152000,"— Eh bien ? dit Charlotte en arrêt , le"
Daudet-Alphonse_Jack_<Jack-7256>_152020,la femme qui écoute . Il hésita encore une minute
Daudet-Alphonse_Jack_<Jack-7256>_152044,"bibelots , car ce qu' il avait à dire lui"
Daudet-Alphonse_Jack_<Jack-7256>_152048,qu' il avait à dire lui semblait considérable pour la
Daudet-Alphonse_Jack_<Jack-7256>_152060,légère qui se penchait vers lui . — Je voudrais
Daudet-Alphonse_Jack_<Jack-7256>_152063,penchait vers lui . — Je voudrais … je voudrais
Daudet-Alphonse_Jack_<Jack-7256>_152066,. — Je voudrais … je voudrais te parler de
Daudet-Alphonse_Jack_<Jack-7256>_152068,Je voudrais … je voudrais te parler de mon père
Daudet-Alphonse_Jack_<Jack-7256>_152071,je voudrais te parler de mon père . Elle eut
Daudet-Alphonse_Jack_<Jack-7256>_152074,parler de mon père . Elle eut au bord des
Daudet-Alphonse_Jack_<Jack-7256>_152090,idée ! » et si elle ne le prononça pas
Daudet-Alphonse_Jack_<Jack-7256>_152100,", l' expression saisie de sa figure , où il"
Daudet-Alphonse_Jack_<Jack-7256>_152122,"crainte , le dit pour elle . — C' est"
Daudet-Alphonse_Jack_<Jack-7256>_152135,"triste pour nous deux , mon pauvre enfant ; mais"
Daudet-Alphonse_Jack_<Jack-7256>_152148,"pénible qu' il soit , je comprends ta curiosité ,"
Daudet-Alphonse_Jack_<Jack-7256>_152150,"il soit , je comprends ta curiosité , et je"
Daudet-Alphonse_Jack_<Jack-7256>_152154,"comprends ta curiosité , et je suis prête à la"
Daudet-Alphonse_Jack_<Jack-7256>_152167,"ailleurs , ajouta - t - elle avec solennité ,"
Daudet-Alphonse_Jack_<Jack-7256>_152172,"- elle avec solennité , je m' étais toujours promis"
Daudet-Alphonse_Jack_<Jack-7256>_152179,"étais toujours promis , quand tu aurais vingt ans ,"
Daudet-Alphonse_Jack_<Jack-7256>_152185,"aurais vingt ans , de te révéler le secret de"
Daudet-Alphonse_Jack_<Jack-7256>_152190,te révéler le secret de ta naissance . Cette fois
Daudet-Alphonse_Jack_<Jack-7256>_152199,"fois , ce fut à lui de la regarder ,"
Daudet-Alphonse_Jack_<Jack-7256>_152201,"ce fut à lui de la regarder , stupéfait ."
Daudet-Alphonse_Jack_<Jack-7256>_152208,", stupéfait . Ainsi , elle ne se rappelait plus"
Daudet-Alphonse_Jack_<Jack-7256>_152219,", trois mois auparavant , elle lui avait fait cette"
Daudet-Alphonse_Jack_<Jack-7256>_152220,"trois mois auparavant , elle lui avait fait cette révélation"
Daudet-Alphonse_Jack_<Jack-7256>_152227,fait cette révélation . Pourtant il ne protesta pas contre
Daudet-Alphonse_Jack_<Jack-7256>_152235,pas contre cet oubli . Il allait y gagner de
Daudet-Alphonse_Jack_<Jack-7256>_152244,de pouvoir confronter ce qu' elle lui dirait avec ce
Daudet-Alphonse_Jack_<Jack-7256>_152245,pouvoir confronter ce qu' elle lui dirait avec ce qu'
Daudet-Alphonse_Jack_<Jack-7256>_152250,lui dirait avec ce qu' elle lui avait déjà dit
Daudet-Alphonse_Jack_<Jack-7256>_152251,dirait avec ce qu' elle lui avait déjà dit .
Daudet-Alphonse_Jack_<Jack-7256>_152259,dit . C' est qu' il la connaissait si bien
Daudet-Alphonse_Jack_<Jack-7256>_152260,. C' est qu' il la connaissait si bien !
Daudet-Alphonse_Jack_<Jack-7256>_152271,Est - ce vrai que mon père était noble ?
Daudet-Alphonse_Jack_<Jack-7256>_152279,noble ? demanda - t - il tout de suite
Daudet-Alphonse_Jack_<Jack-7256>_152296,"a de plus noble , mon enfant . — Marquis"
Daudet-Alphonse_Jack_<Jack-7256>_152310,baron seulement . — Mais je croyais … tu m'
Daudet-Alphonse_Jack_<Jack-7256>_152313,— Mais je croyais … tu m' avais dit …
Daudet-Alphonse_Jack_<Jack-7256>_152314,Mais je croyais … tu m' avais dit … —
Daudet-Alphonse_Jack_<Jack-7256>_152346,ces Bulac ? … — Je crois bien … c'
Daudet-Alphonse_Jack_<Jack-7256>_152363,cadette . — Alors … mon père … s' appelait
Daudet-Alphonse_Jack_<Jack-7256>_152400,"qu' elle contenait , que Jack n' aurait pas éprouvé"
Daudet-Alphonse_Jack_<Jack-7256>_152411,plus effroyable ébranlement de tout son être . Il eut
Daudet-Alphonse_Jack_<Jack-7256>_152414,de tout son être . Il eut encore pourtant le
Daudet-Alphonse_Jack_<Jack-7256>_152445,", très longtemps … répondit Charlotte ; et elle fit"
Daudet-Alphonse_Jack_<Jack-7256>_152448,… répondit Charlotte ; et elle fit un geste éloquent
Daudet-Alphonse_Jack_<Jack-7256>_152464,passé cette existence devenue pour elle problématique . Son père
Daudet-Alphonse_Jack_<Jack-7256>_152467,devenue pour elle problématique . Son père était mort ;
Daudet-Alphonse_Jack_<Jack-7256>_152531,en savait - elle rien elle - même . Quelle
Daudet-Alphonse_Jack_<Jack-7256>_152540,"Quelle honte ! — Comme tu as mauvaise mine ,"
Daudet-Alphonse_Jack_<Jack-7256>_152545,"tu as mauvaise mine , mon Jack ! dit Charlotte"
Daudet-Alphonse_Jack_<Jack-7256>_152549,", mon Jack ! dit Charlotte , s' interrompant tout"
Daudet-Alphonse_Jack_<Jack-7256>_152562,une longue histoire romanesque où elle s' était lancée avec
Daudet-Alphonse_Jack_<Jack-7256>_152572,"fougue à la suite de son lieutenant de vaisseau ,"
Daudet-Alphonse_Jack_<Jack-7256>_152577,"son lieutenant de vaisseau , tes mains sont glacées ."
Daudet-Alphonse_Jack_<Jack-7256>_152582,tes mains sont glacées . J' ai eu tort de
Daudet-Alphonse_Jack_<Jack-7256>_152587,J' ai eu tort de t' amener sur le balcon
Daudet-Alphonse_Jack_<Jack-7256>_152600,"n' est rien , dit Jack avec effort , cela"
Daudet-Alphonse_Jack_<Jack-7256>_152613,marchant . — Comment ! tu t' en vas déjà
Daudet-Alphonse_Jack_<Jack-7256>_152624,"Oui , au fait , tu as raison , il"
Daudet-Alphonse_Jack_<Jack-7256>_152632,", il vaut mieux que tu rentres de bonne heure"
Daudet-Alphonse_Jack_<Jack-7256>_152646,temps . Allons ! embrasse - moi . Elle l'
Daudet-Alphonse_Jack_<Jack-7256>_152649,! embrasse - moi . Elle l' embrassa bien tendrement
Daudet-Alphonse_Jack_<Jack-7256>_152650,"embrasse - moi . Elle l' embrassa bien tendrement ,"
Daudet-Alphonse_Jack_<Jack-7256>_152655,"l' embrassa bien tendrement , releva le collet de sa"
Daudet-Alphonse_Jack_<Jack-7256>_152659,", releva le collet de sa veste , lui donna"
Daudet-Alphonse_Jack_<Jack-7256>_152662,"collet de sa veste , lui donna un tartan à"
Daudet-Alphonse_Jack_<Jack-7256>_152663,"de sa veste , lui donna un tartan à elle"
Daudet-Alphonse_Jack_<Jack-7256>_152667,lui donna un tartan à elle à cause du froid
Daudet-Alphonse_Jack_<Jack-7256>_152673,"à cause du froid , glissa un peu d' argent"
Daudet-Alphonse_Jack_<Jack-7256>_152679,un peu d' argent dans sa poche . Elle s'
Daudet-Alphonse_Jack_<Jack-7256>_152682,argent dans sa poche . Elle s' imaginait que le
Daudet-Alphonse_Jack_<Jack-7256>_152692,nuage de tristesse répandu sur sa figure lui venait à
Daudet-Alphonse_Jack_<Jack-7256>_152694,tristesse répandu sur sa figure lui venait à la vue
Daudet-Alphonse_Jack_<Jack-7256>_152707,d' une fête à laquelle il n' assisterait pas ;
Daudet-Alphonse_Jack_<Jack-7256>_152714,assisterait pas ; aussi avait - elle hâte de le
Daudet-Alphonse_Jack_<Jack-7256>_152718,"avait - elle hâte de le voir partir , et"
